WORD COUNT,WORD,LEMMA,TRANSLATION
1,ustedes9,ustedes9,
1,Anda,andar,
1,Mí,mí,
1,descansar10,descansar10,
1,ustedes11,ustedes11,
1,Mío,mío,
1,tú12,tú12,
1,certezas,certeza,
1,dirigirme,dirigirme,
1,trauma,trauma,
1,crueles,cruel,
1,lloramos,llorar,
1,Anhelamos,anhelar,
1,superen,superar,
1,venzan,vencer,
1,opresión,opresión,
1,haberles,haberles,
1,Podría,poder,
1,haberlo,haberlo,
1,evitado,evitar,
1,amará,amar,
1,remedio,remedio,
1,aplica,aplicar,
1,equivocados,equivocar,
1,barrera,barrera,
1,luchado,luchar,
1,solos,solo,
1,buscado,buscar,
1,luchando,luchar,
1,sensaciones,sensación,
1,autodesprecio,autodesprecio,
1,Esperan,esperar,
1,abusador,abusador,
1,crueldad,crueldad,
1,incesto,incesto,
1,perversión,perversión,
1,responsables,responsable,
1,humanos,humano,
1,despreciar,despreciar,
1,sucedido,sucedido,
1,avergüenza,avergonzar,
1,decepcionado,decepcionar,
1,descubrirán,descubrir,
1,confíen,confiar,
1,creerlo,creerlo,
1,estima,estima,
1,terribles,terrible,
1,existente,existente,
1,Creador,creador,
1,parezca,parecer,
1,alas14,alas14,
1,misericordioso,misericordioso,
1,victorioso,victorioso,
1,depravación,depravación,
1,enmendar,enmendar,
1,ultraje,ultraje,
1,vivificante,vivificante,
1,ultrajados,ultrajar,
1,personas15,personas15,
1,Sepan,saber,
1,ocurrido,ocurrir,
1,roto16,roto16,
1,imparte,impartir,
1,pensaron,pensar,
1,podían,poder,
1,—ni,—ni,
1,sexual,sexual,
1,verbal—,verbal—,
1,merecer,merecer,
1,golpeados,golpear,
1,abusan,abusar,
1,maltratan,maltratar,
1,ocultar,ocultar,
1,impunes,impune,
1,corazón17,corazón17,
1,impartirá18,impartirá18,
1,Milagrosamente,milagrosamente,
1,maltratadores,maltratador,
1,—incluso,—incluso,
1,abusos—,abusos—,
1,confiesen,confesar,
1,abandonen,abandonar,
1,compensación,compensación,
1,acusados,acusado,
1,falsamente,falsamente,
1,inefable,inefable,
1,purgatorio,purgatorio,
1,vicario,vicario,
1,prevalecerá,prevalecer,
1,comparecerán,comparecer,
1,rendir,rendir,
1,cuentas,cuenta,
1,abominables,abominable,
1,crímenes,crimen,
1,clarísimo,clarísimo,
1,colgase,colgar,
1,molino,molino,
1,asno,asno,
1,hundiese,hundir,
1,terriblemente,terriblemente,
1,injusticias,injusticia,
1,vida—,vida—,
1,empezar,empezar,
1,Getsemaní,getsemaní,
1,Calvario,calvario,
1,extendidos,extender,
1,valentía,valentía,
1,centrados,centrado,
1,desprenderse,desprenderse,
1,dejarlo,dejarlo,
1,ladrón,ladrón,
1,hurtar,hurtar,
1,matar,matar,
1,superarán,superar,
1,vencerán,vencer,
1,especialista,especialista,
1,Vino,vino,
1,irredimible,irredimible,
1,redimible,redimible,
1,insanable,insanable,
1,remediar,remediar,
1,irremediable,irremediable,
1,prometer,prometer,
1,imprometible22,imprometible22,
1,Abuso,abuso,
1,Ayuda,ayuda,
1,alentador,alentador,
1,31:3,31:3,
1,magnitud,magnitud,
1,majestad,majestad,
1,mencionarlas,mencionarlas,
1,contribución,contribución,
1,vivan,vivar,
1,dirigirse,dirigirse,
1,—quizás,—quizás,
1,equipo—,equipo—,
1,fase,fase,
1,—esos,—esos,
1,excelentes,excelente,
1,héroes—,héroes—,
1,¡son,¡son,
1,138:53−56,138:53−56,
1,18:10,18:10,
1,11:33,11:33,
1,84:38,84:38,
1,obreros,obrero,
1,10:2,10:2,
1,modos,modo,
1,intenta,intentar,
1,distraer,distraer,
1,sumamente,sumamente,
1,inseguridades,inseguridad,
1,atravesar,atravesar,
1,romántico,romántico,
1,surgir,surgir,
1,embarcarse,embarcarse,
1,parecen,parecer,
1,obvias,obviar,
1,trataron,tratar,
1,desanimarme,desanimarme,
1,visitaba,visitar,
1,intentó,intentar,
1,disuadirme,disuadirme,
1,mínimo,mínimo,
1,indicio,indicio,
1,estuviera,estar,
1,Interrumpir,interrumpir,
1,complicado,complicar,
1,solicité,solicitar,
1,ausentarme,ausentarme,
1,regresaba,regresar,
1,perdería,perder,
1,plaza,plaza,
1,criterio,criterio,
1,admisión,admisión,
1,programas,programa,
1,universitarios,universitario,
1,competitivo,competitivo,
1,insistir,insistir,
1,repetidamente,repetidamente,
1,regañadientes,regañadientes,
1,ausente,ausente,
1,solicitar,solicitar,
1,motivos,motivo,
1,extraordinarios,extraordinario,
1,aprobada,aprobar,
1,aterraba,aterrar,
1,presentar,presentar,
1,ingreso,ingreso,
1,interesado,interesado,
1,compartían,compartir,
1,Pensaba,pensar,
1,correré,correr,
1,6:38,6:38,
1,temblara,temblar,
1,sangrara,sangrar,
1,poro,poro,
1,padeciera,padecer,
1,deseara,desear,
1,beber,beber,
1,amarga,amargar,
1,copa,copa,
1,desmayar,desmayar,
1,beb,beb,
1,ió,ió,
1,acab,acab,
1,ó,ó,
1,preparativos,preparativo,
1,19:18–19,19:18–19,
1,parecernos,parecernos,
1,renunciemos,renunciar,
1,Predicad,predicar,
1,recompensará,recompensar,
1,Busqué,buscar,
1,55:8–9,55:8–9,
1,fácilmente,fácilmente,
1,Efesios,efesio,
1,4:14,4:14,
1,Perdí,perder,
1,Aumentó,aumentar,
1,verdaderas,verdadero,
1,prosperar,prosperar,
1,2:41,2:41,
1,41:10,41:10,
1,cruciales,crucial,
1,adulta,adulto,
1,paternidad,paternidad,
1,beneficié,beneficiar,
1,presentarme,presentarme,
1,seguidor,seguidor,
1,llegaría,llegar,
1,virtuosa,virtuoso,
1,sabia,sabio,
1,divertida,divertir,
1,imaginaba,imaginar,
1,moldeó,moldear,
1,vale,vale,
1,extiendo,extender,
1,extendido,extender,
1,alisten,alistar,
1,Absolutamente,absolutamente,
1,Nacimos,nacer,
1,84:88,84:88,
1,sirvamos,servir,
1,sorprende,sorprender,
1,dijera,decir,
1,Amigos,amigo,
1,conectamos,conectar,
1,desarrollamos,desarrollar,
1,holandés,holandés,
1,estadounidense,estadounidense,
1,apellido,apellido,
1,chino,chino,
1,expertos,experto,
1,estiman,estimar,
1,70,70,
1,110,110,
1,encantan,encantar,
1,lluvia,lluvia,
1,faz,faz,
1,soplo,soplo,
1,balanceo,balanceo,
1,pingüinos,pingüino,
1,Antártida,antártida,
1,huérfanos,huérfano,
1,Guatemala,guatemala,
1,Camboya,camboya,
1,masái,masái,
1,Mara,mara,
1,africana,africano,
1,Espero,esperar,
1,Confío,confiar,
1,exist,exist,
1,cielo3,cielo3,
1,¿Conocen,¿conocen,
1,¿Lo,¿lo,
1,población,población,
1,1100,1100,
1,7800,7800,
1,20204,20204,
1,inflexión,inflexión,
1,nacidas,nacido,
1,identificar,identificar,
1,finito,finito,
1,contable,contable,
1,nacemos,nacer,
1,padre5,padre5,
1,adoptivo,adoptivo,
1,trigésimo,trigésimo,
1,bisabuelo,bisabuelo,
1,Dragón,dragón,
1,837,837,
1,fundó,fundar,
1,visité,visitar,
1,Wenhan,wenhan,
1,huilaile,huilaile,
1,regresado,regresar,
1,descubrir6,descubrir6,
1,conectarnos,conectarnos,
1,genealogía,genealogía,
1,memoria,memoria,
1,colección,colección,
1,FamilySearch,familysearch,
1,1300,1300,
1,Árbol,árbol,
1,Familiar7,familiar7,
1,Pidan,pedir,
1,ramas8,ramas8,
1,conocida,conocido,
1,conecten,conectar,
1,vivo9,vivo9,
1,origen,origen,
1,rastro,rastro,
1,India,indio,
1,Asia,asia,
1,Pacífico,pacífico,
1,Américas10,américas10,
1,conectó,conectar,
1,antiguo,antiguo,
1,Winnipeg,winnipeg,
1,trajeron,traer,
1,niña,niño,
1,aventuras,aventura,
1,forman,formar,
1,compilando,compilar,
1,Diario,diario,
1,Años,año,
1,atropelló,atropellar,
1,mató,matar,
1,valeroso,valeroso,
1,preservando,preservar,
1,lugar11,lugar11,
1,recordados12,recordados12,
1,Recordamos,recordar,
1,orales,oral,
1,clanes,clan,
1,monumentos,monumento,
1,conmemorativos,conmemorativo,
1,celebraciones,celebración,
1,comida,comida,
1,objetos,objeto,
1,cosecha,cosecha,
1,conmemorativa,conmemorativo,
1,otoño,otoño,
1,South,south,
1,Molton,molton,
1,Devonshire,devonshire,
1,encantó,encantar,
1,Bawden,bawden,
1,abrimos,abrir,
1,familiar13,familiar13,
1,conexivo14,conexivo14,
1,generaciones15,generaciones15,
1,egocentrismo,egocentrismo,
1,beneficia,beneficiar,
1,conectan,conectar,
1,significativas,significativo,
1,efímeras,efímera,
1,fachadas,fachada,
1,fortaleza16,fortaleza16,
1,aumentan,aumentar,
1,alegrías,alegría,
1,pesares,pesar,
1,amarnos,amarnos,
1,nutrirnos,nutrirnos,
1,protegernos,protegernos,
1,abandonados,abandonar,
1,avergonzados,avergonzar,
1,cáscara,cáscara,
1,vacía,vacío,
1,paces,pacer,
1,otros17,otros17,
1,inquebrantable,inquebrantable,
1,perdurables,perdurable,
1,jovencita,jovencito,
1,extraordinaria,extraordinario,
1,atribulada,atribular,
1,trasladaba,trasladar,
1,nutrió,nutrir,
1,acogió,acoger,
1,genética,genética,
1,esquemas,esquema,
1,duren,durar,
1,corta,corta,
1,terminan,terminar,
1,cambiarnos18,cambiarnos18,
1,abnegado,abnegado,
1,Santificados,santificar,
1,unidas,unir,
1,eternamente19,eternamente19,
1,posibilidades,posibilidad,
1,imaginación,imaginación,
1,atrevida,atrevido,
1,discutimos,discutir,
1,ata,atar,
1,sociabilidad,sociabilidad,
1,allí21,allí21,
1,perfeccionarse,perfeccionarse,
1,unión,unión,
1,imaginen,imaginar,
1,reflejada,reflejar,
1,espejos,espejo,
1,bisnietas,bisnieto,
1,sonrían,sonreír,
1,reflejo,reflejo,
1,tías,tío,
1,abuelas,abuelo,
1,desempeñen,desempeñar,
1,Reúnan,reunir,
1,fotografías,fotografía,
1,memorias,memoria,
1,Registren,registrar,
1,fechas,fecha,
1,quieren,querer,
1,Elías,elías,
1,entrelazará,entrelazar,
1,amor24,amor24,
1,aventura,aventura,
1,deliberada,deliberar,
1,espontánea,espontáneo,
1,Llamen,llamar,
1,recién,recién,
1,Dediquen,dedicar,
1,—descubran,—descubran,
1,eternidad—,eternidad—,
1,reconozcan,reconocer,
1,honestidad,honestidad,
1,Celebren,celebrar,
1,apliquen,aplicar,
1,visiten,visitar,
1,FamilySearch.org,familysearch.org,
1,Descarguen,descargar,
1,aplicaciones,aplicación,
1,móviles,móvil,
1,gratuitas,gratuito,
1,entretenidas,entretenida,
1,conéctense,conéctense,
1,desarrollen,desarrollar,
1,Vean,ver,
1,habitación,habitación,
1,añadir,añadir,
1,demografía,demografía,
1,ofrezcan,ofrecer,
1,recibirlas,recibirlas,
1,convertirnos,convertirnos,
1,cautivos,cautivo,
1,pone,poner,
1,quebrantados25,quebrantados25,
1,otros26,otros26,
1,reunidos,reunir,
1,preciadas,preciar,
1,gozo27,gozo27,
1,descubran,descubrir,
1,buenos28,buenos28,
1,Alaben,alabar,
1,tráiganlas,tráiganlas,
1,¿Funciona,¿funciona,
1,dedicaba,dedicar,
1,sumido,sumir,
1,recibía,recibir,
1,esperaba,esperar,
1,funcionara,funcionar,
1,dirijo,dirigir,
1,intieron,intieron,
1,ienten,ienten,
1,temprano,temprano,
1,viéndole,viéndole,
1,turbaron,turbar,
1,¡Tened,¡tened,
1,ánimo,ánimo,
1,¡Yo,¡yo,
1,tengáis,tener,
1,comenzando,comenzar,
1,aprendo,aprender,
1,sienta,sentar,
1,simple,simple,
1,Parecía,parecer,
1,hacerlo4,hacerlo4,
1,estresante,estresante,
1,escuché,escuchar,
1,relatar,relatar,
1,falleciera,fallecer,
1,dejando,dejar,
1,oyó,oír,
1,predicando,predicar,
1,pequeñita,pequeñita,
1,creo,crear,
1,verán,ver,
1,ejercido,ejercer,
1,Unirse,unirse,
1,Hablar,hablar,
1,Escuchar,escuchar,
1,minimicen,minimizar,
1,dificultad,dificultad,
1,acudan,acudir,
1,caminaba,caminar,
1,aterrorizó,aterrorizar,
1,entendió,entender,
1,sucedía,suceder,
1,trató,tratar,
1,nadar,nadar,
1,aferró,aferrar,
1,fuertemente,fuertemente,
1,tempestuosos,tempestuoso,
1,sacudirnos,sacudirnos,
1,hundamos,hundir,
1,consistía,consistir,
1,plácidamente,plácidamente,
1,hundirnos,hundirnos,
1,necesitaríamos,necesitar,
1,redención7,redención7,
1,Acudan,acudir,
1,H,h,
1,oy,oy,
1,demoréis,demorar,
1,liberador,liberador,
1,ennoblecedor,ennoblecedor,
1,centrarse,centrarse,
1,avancen,avanzar,
1,diligencia,diligencia,
1,tropezado,tropezar,
1,apartado,apartado,
1,Sientan,sentar,
1,amarlo,amarlo,
1,demora,demora,
1,trabajaba,trabajar,
1,confesó,confesar,
1,oró,orar,
1,leerlas,leerlas,
1,Sabía,saber,
1,Sigamos,seguir,
1,Humíllense,humíllense,
1,elevará,elevar,
1,mostrado,mostrar,
1,necesitó,necesitar,
1,muchísimo,muchísimo,
1,ofendido,ofender,
1,reprimenda,reprimenda,
1,procurando,procurar,
1,edificaron,edificar,
1,—algunas,—algunas,
1,difíciles—,difíciles—,
1,vivirlo,vivirlo,
1,benditos,bendecir,
1,Coloquémonos,coloquémonos,
1,elevarnos,elevarnos,
1,habilidades12,habilidades12,
1,creado,crear,
1,Funciona,funcionar,
1,venció,vencer,
1,síganlo,síganlo,
1,obrará,obrar,
1,Clinton,clinton,
1,décadas,década,
1,1940,1940,
1,1950,1950,
1,famoso,famoso,
1,labores,laborar,
1,rehabilitar,rehabilitar,
1,crítico,crítico,
1,manchas,mancha,
1,Sepa,saber,
1,mentiras,mentira,
1,mentira,mentira,
1,evitarse,evitarse,
1,excepto,excepto,
1,programadores,programador,
1,software,software,
1,usan,usar,
1,computadoras,computador,
1,si-entonces,si-entonces,
1,X,x,
1,opera,operar,
1,guardas,guarda,
1,perseveras,perseverar,
1,pedís,pedir,
1,manifestará,manifestar,
1,condiciones6,condiciones6,
1,permaneceréis,permanecer,
1,guardado,guardar,
1,permanezco,permanecer,
1,inmunda,inmundo,
1,6:57,6:57,
1,condicional,condicional,
1,hablando,hablar,
1,mostraré,mostrar,
1,Observemos,observar,
1,detenidamente,detenidamente,
1,Vemos,ver,
1,singular—,singular—,
1,caídos,caído,
1,carnales,carnal,
1,plural,plural,
1,cambiemos,cambiar,
1,—nuestra,—nuestra,
1,debilidad—,debilidad—,
1,comportamiento,comportamiento,
1,Repasemos,repasar,
1,condición,condición,
1,opuesto,oponer,
1,sabios,sabio,
1,piensa,pensar,
1,despojarnos,despojarnos,
1,querer,querer,
1,entregar,entregar,
1,acompañada,acompañar,
1,activa,activar,
1,facultará,facultar,
1,asta,asta,
1,fortalecedora,fortalecedor,
1,habilitadora,habilitador,
1,Nuestras,nuestro,
1,fortalezas,fortaleza,
1,criaturas,criatura,
1,Literalmente,literalmente,
1,concibió,concebir,
1,pudiéramos,poder,
1,adicciones,adicción,
1,colmadas,colmar,
1,Saulo,saulo,
1,fariseo,fariseo,
1,perseguidor,perseguidor,
1,cristiana,cristianar,
1,primitiva19,primitiva19,
1,inicuo,inicuo,
1,Oyó,oír,
1,Estuvo,estar,
1,viles,vil,
1,pecadores,pecador,
1,crio,criar,
1,lujos,lujo,
1,descubrió,descubrir,
1,legislador,legislador,
1,Testamento21,testamento21,
1,Keysor,keysor,
1,impresionado,impresionar,
1,corazón22,corazón22,
1,Nació,nacer,
1,1906,1906,
1,perdió,perder,
1,temprana,temprano,
1,Pasó,pasar,
1,adolescencia,adolescencia,
1,adquirió,adquirir,
1,conoció,conocer,
1,criaron,criar,
1,1943,1943,
1,Guerra,guerra,
1,Mundial,mundial,
1,llamaban,llamar,
1,mudó,mudar,
1,Ángeles,ángel,
1,cuñado,cuñado,
1,reavivar,reavivar,
1,irse,irse,
1,endurecieseis,endurecer,
1,comparecer,comparecer,
1,ejecutar,ejecutar,
1,arrodilló,arrodillar,
1,suplicando,suplicar,
1,perdonara,perdonar,
1,contestada,contestar,
1,progresó,progresar,
1,Cambió,cambiar,
1,Cambiaron,cambiar,
1,uestros,uestros,
1,diéramos,dar,
1,Afirmo,afirmar,
1,declaro,declarar,
1,Marcos,marco,
1,Aidukaitis,aidukaitis,
1,preciados,preciar,
1,constituyeron,constituir,
1,misionero1,misionero1,
1,Corea,corea,
1,Unidos,unir,
1,permitía,permitir,
1,llamar,llamar,
1,año2,año2,
1,sorpresa,sorpresa,
1,considerase,considerar,
1,posibilidad,posibilidad,
1,solicitudes,solicitud,
1,ingresar,ingresar,
1,económicamente,económicamente,
1,ayudarlo,ayudarlo,
1,sugirió,sugerir,
1,sabio,sabio,
1,conclusión,conclusión,
1,Profeta,profeta,
1,adquiriendo,adquirir,
1,antes3,antes3,
1,Aquella,aquel,
1,oré,orar,
1,fervor,fervor,
1,innegablemente,innegablemente,
1,confirmó,confirmar,
1,tomara,tomar,
1,influenciada,influenciar,
1,serviría,servir,
1,Mormón4,mormón4,
1,repasar,repasar,
1,excepcionales,excepcional,
1,papeles,papel,
1,documentos,documento,
1,investigación,investigación,
1,tomos,tomo,
1,Santos5,santos5,
1,inmensamente,inmensamente,
1,aumentado,aumentar,
1,detalles,detalle,
1,preordenado,preordenar,
1,Restauración6,restauración6,
1,consistencia,consistencia,
1,escrito,escrito,
1,interrogantes,interrogante,
1,testamento,testamento,
1,registrados,registrar,
1,proporcionan,proporcionar,
1,profética,profético,
1,registro,registro,
1,explícito,explícito,
1,Sidney,sidney,
1,Rigdon,rigdon,
1,tuvieron,tener,
1,1832,1832,
1,enseñaban,enseñar,
1,brindaría,brindar,
1,creía,creer,
1,salvarían,salvar,
1,destinada,destinar,
1,tortura,tortura,
1,atroz,atroz,
1,intensidad,intensidad,
1,indescriptible,indescriptible,
1,preterrenal,preterrenal,
1,final8,final8,
1,sobrepuja,sobrepujar,
1,refutación,refutación,
1,convincente,convincente,
1,destinadas,destinar,
1,veintiséis,veintiséis,
1,tradujo,traducir,
1,injustos,injusto,
1,usado,usar,
1,Juan10,juan10,
1,Frederic,frederic,
1,Farrar,farrar,
1,anglicana,anglicano,
1,erudito,erudito,
1,acreditado,acreditado,
1,académicamente11,académicamente11,
1,The,the,
1,Life,life,
1,of,of,
1,Christ12,christ12,
1,afirmase,afirmar,
1,definición,definición,
1,versión,versión,
1,hebreo,hebreo,
1,griego,griego,
1,inglés13,inglés13,
1,defienden,defender,
1,justificación,justificación,
1,incondicional,incondicional,
1,refuta,refutar,
1,condenadas,condenado,
1,perdición,perdición,
1,establece,establecer,
1,Celestial14,celestial14,
1,¡Testifico,¡testifico,
1,entendemos,entender,
1,Entendemos,entender,
1,arrolladora,arrollador,
1,efectúan,efectuar,
1,Dios16,dios16,
1,banquete,banquete,
1,permanente,permanente,
1,certeza,certeza,
1,suprema15,suprema15,
1,transforma,transformar,
1,santificada,santificar,
1,nacida,nacido,
1,purificada,purificar,
1,Jesús18,jesús18,
1,¿Cuáles,¿cuáles,
1,obligaciones,obligación,
1,derivan,derivar,
1,observó,observar,
1,ofrecen,ofrecer,
1,panorama,panorama,
1,calamidades,calamidad,
1,sobrevendrían,sobrevenir,
1,llamé,llamar,
1,añadió,añadir,
1,proclamada,proclamar,
1,cabos,cabo,
1,gentilmente,gentilmente,
1,manos21,manos21,
1,guíe,guiar,
1,redicad,redicad,
1,Templo,templo,
1,Kirtland,kirtland,
1,1836,1836,
1,Oliver,oliver,
1,Cowdery,cowdery,
1,derramará,derramar,
1,terminó,terminar,
1,conducción,conducción,
1,tribus,tribu,
1,norte,norte,
1,formar,formar,
1,convertidos,convertir,
1,Wentworth,wentworth,
1,director,director,
1,Chicago,chicago,
1,Democrat,democrat,
1,recabando,recabar,
1,concluyó,concluir,
1,utilizando,utilizar,
1,estandarte,estandarte,
1,expresa,expresar,
1,concisa,conciso,
1,persecuciones,persecución,
1,encarnizarán,encarnizar,
1,conspirar,conspirar,
1,ejércitos,ejército,
1,juntarse,juntar,
1,calumnia,calumnia,
1,difamar,difamar,
1,seguirá,seguir,
1,valerosa,valeroso,
1,penetrado,penetrar,
1,continente,continente,
1,región,región,
1,abarcado,abarcar,
1,resonado,resonar,
1,diga,decir,
1,concluida,concluir,
1,compartido,compartir,
1,Misioneros,misionero,
1,¡los,¡los,
1,compartamos,compartir,
1,incluyen,incluir,
1,vida28,vida28,
1,Bendecimos,bendecir,
1,corazón29,corazón29,
1,Cristo30,cristo30,
1,Trabajar,trabajar,
1,noble31,noble31,
1,singular,singular,
1,amplía,ampliar,
1,embarcarnos,embarcarnos,
1,procedimiento,procedimiento,
1,cercano,cercano,
1,planificación,planificación,
1,designados,designar,
1,presidenta,presidente,
1,dirija,dirigir,
1,dirigidas,dirigir,
1,Presidencias,presidencia,
1,designadas,designar,
1,centrará,centrar,
1,atañen,atañer,
1,integradas,integrar,
1,transmite,transmitir,
1,deliberadamente,deliberadamente,
1,invitada,invitado,
1,Centro,centro,
1,Conferencias,conferencia,
1,presiden,presidir,
1,iniciando,iniciar,
1,responde,responder,
1,difusión,difusión,
1,concentrarnos,concentrarnos,
1,detalladas,detallar,
1,dirigiéndose,dirigirse,
1,remotos,remoto,
1,viajar,viajar,
1,aumentando,aumentar,
1,enviar,enviar,
1,regulares,regular,
1,in,in,
1,situ,situ,
1,Invocamos,invocar,
1,prestan,prestar,
1,reunirme,reunirme,
1,Crecí,crecer,
1,millas,milla,
1,sentaba,sentar,
1,Patti,patti,
1,Jo,jo,
1,Escuela,escuela,
1,Dominical,dominical,
1,sótano,sótano,
1,vieja,viejo,
1,alquilada,alquilar,
1,imaginado,imaginar,
1,Bruce,bruzar,
1,enfermó,enfermar,
1,gravemente,gravemente,
1,prestábamos,prestar,
1,Regresamos,regresar,
1,afligida,afligir,
1,vulnerable,vulnerable,
1,supliqué,suplicar,
1,dirigiera,dirigir,
1,deseas,desear,
1,revisaba,revisar,
1,correspondencia,correspondencia,
1,catálogo,catálogo,
1,artística,artístico,
1,samaritana,samaritano,
1,deberías,deber,
1,Deseo,deseo,
1,bebiendo,beber,
1,inseguras,inseguro,
1,planificado,planificar,
1,Sean,ser,
1,purificadas,purificar,
1,sanadas,sanar,
1,permitiéndonos,permitiéndonos,
1,percibió,percibir,
1,esposos,esposo,
1,vivía,vivir,
1,pese,pesar,
1,públicas,público,
1,diciéndole,diciéndole,
1,contigo,contigo,
1,samaritanos,samaritano,
1,determinaron,determinar,
1,permitirán,permitir,
1,insta,instar,
1,anhelosamente,anhelosamente,
1,¡el,¡el,
1,testificado,testificar,
1,Toda,todo,
1,participa,participar,
1,directo,directo,
1,despertares,despertar,
1,Vosotros,vosotros,
1,comparó,comparar,
1,escondió,esconder,
1,medidas,medida,
1,harina,harina,
1,leudado,leudar,
1,influye,influir,
1,comemos,comer,
1,ingredientes,ingrediente,
1,costosos,costoso,
1,capturada,capturar,
1,sirios,sirio,
1,ejército,ejército,
1,sirio,sirio,
1,esclava,esclavo,
1,extranjera,extranjero,
1,frases,frase,
1,testificando,testificar,
1,rogase,rogar,
1,señor,señor,
1,sanaría,sanar,
1,lepra,lepra,
1,comunicadas,comunicar,
1,convencieron,convencer,
1,lavase,lavar,
1,río,río,
1,Jordán,jordán,
1,indicado,indicar,
1,acudido,acudir,
1,insignificantes,insignificante,
1,comido,comer,
1,describirían,describir,
1,¿Compacto,¿compacto,
1,¿Pesado,¿pesado,
1,¿Duro,¿duro,
1,fermenta,fermentar,
1,expandiéndose,expandiéndose,
1,volverse,volverse,
1,ligero,ligero,
1,blando,blando,
1,elevan,elevar,
1,sanen,sanar,
1,Navidad,navidad,
1,vencida,vencida,
1,rogaban,rogar,
1,levantara,levantar,
1,divorcio,divorcio,
1,sollozando,sollozar,
1,derramó,derramar,
1,hablándole,hablándole,
1,susurró,susurrar,
1,embargó,embargar,
1,legitimó,legitimar,
1,sufría,sufrir,
1,muñeco,muñeco,
1,reemplazó,reemplazar,
1,pesadumbre,pesadumbre,
1,risas,risa,
1,¿Cuánta,¿cuánta,
1,penetrar,penetrar,
1,emanar,emanar,
1,solas,solar,
1,rujan,rugir,
1,irradiar,irradiar,
1,incomprensión,incomprensión,
1,conducir,conducir,
1,rodean,rodear,
1,ofrezcamos,ofrecer,
1,cucharadita,cucharadita,
1,amor14,amor14,
1,brindándonos,brindándonos,
1,esperanza15,esperanza15,
1,aligerando,aligerar,
1,cargas16,cargas16,
1,incomparable,incomparable,
1,redime17,redime17,
1,luz18,luz18,
1,bebamos,beber,
1,volvía,volver,
1,inquieta,inquietar,
1,inminente,inminente,
1,llevarle,llevarle,
1,ayudaría,ayudar,
1,ansiedad,ansiedad,
1,¡Desde,¡desde,
1,vacías,vaciar,
1,compró,comprar,
1,envase,envase,
1,dirigió,dirigir,
1,incómoda,incómodo,
1,Llamó,llamar,
1,marrón,marrón,
1,sentadas,sentada,
1,porche,porche,
1,cálido,cálido,
1,veraniego,veraniego,
1,derritiendo,derretir,
1,¡Siento,¡siento,
1,dulcemente,dulcemente,
1,¡No,¡no,
1,¡Soy,¡soy,
1,lactosa,lactosa,
1,Bendito,bendecir,
1,consiste,consistir,
1,oidores,oidor,
1,¿El,¿el,
1,linda,lindar,
1,encantadora,encantador,
1,Craven,craven,
1,responderle,responderle,
1,Háblame,háblame,
1,estudian,estudiar,
1,sientes,sentar,
1,oras,orar,
1,contestación,contestación,
1,Invité,invitar,
1,intencionalmente,intencionalmente,
1,acción3,acción3,
1,importen,importar,
1,anunciantes,anunciante,
1,eslóganes,eslógan,
1,hacernos,hacernos,
1,producto,producto,
1,venden,vender,
1,¿es,¿es,
1,vendiendo,vender,
1,tenerlo,tenerlo,
1,Voy,ir,
1,¿cuánto,¿cuánto,
1,valora,valorar,
1,¿Llevar,¿llevar,
1,moda,moda,
1,¿mostrar,¿mostrar,
1,vistiendo,vestir,
1,modestamente,modestamente,
1,¿Encontrar,¿encontrar,
1,¿recibir,¿recibir,
1,¿Querer,¿querer,
1,¿estar,¿estar,
1,conformes,conforme,
1,fama,fama,
1,inteligentes,inteligente,
1,anteriores,anterior,
1,¡Establezcan,¡establezcan,
1,centrado,centrado,
1,duradero,duradero,
1,complacería,complacer,
1,extraviáramos,extraviar,
1,llevándonos,llevándonos,
1,desperdiciar,desperdiciar,
1,Hago,hacer,
1,distraen,distraer,
1,maestra,maestro,
1,primaria,primario,
1,yendo,ir,
1,debo,deber,
1,estudiante,estudiante,
1,omiso,omiso,
1,premeditado,premeditar,
1,especie,especie,
1,insignia,insignia,
1,mérito,mérito,
1,continuará,continuar,
1,perdonando,perdonar,
1,misericordiosa,misericordioso,
1,usarse,usarse,
1,burlona,burlón,
1,oveja,oveja,
1,perdida,perdido,
1,extraviado,extraviar,
1,¿se,¿se,
1,imaginan,imaginar,
1,visualizar,visualizar,
1,obediente,obediente,
1,ruega,rogar,
1,entristeció,entristecer,
1,criticar,criticar,
1,quedarse,quedarse,
1,callada,callar,
1,Respetuosamente,respetuosamente,
1,estableció,establecer,
1,Habría,haber,
1,¿Mezclarse,¿mezclarse,
1,brillar,brillar,
1,"8,2","8,2",
1,recogiendo,recoger,
1,cuidando,cuidar,
1,uniendo,unir,
1,eternidad8,eternidad8,
1,Proverbios,proverbio,
1,3:5–6,3:5–6,
1,componente,componente,
1,creyendo,creer,
1,Cuanto,cuanto,
1,crecerá,crecer,
1,crezca,crecer,
1,desearemos,desear,
1,fortaleceremos,fortalecer,
1,guiadas,guiar,
1,1979,1979,
1,hospitalizado,hospitalizar,
1,leyera,leer,
1,Reunión,reunión,
1,deberá,deber,
1,sucederá,suceder,
1,reflejen,reflejar,
1,expresarse,expresarse,
1,distintas,distinto,
1,loables,loable,
1,colaboradoras,colaborador,
1,¡Ustedes,¡ustedes,
1,¡Su,¡su,
1,atraerán,atraer,
1,precedente,precedente,
